973,"technet.microsoft.com",6.47
974,"baidu.com",6.47
975,"desktop.github.com",6.47
976,"overcast.fm",6.47
977,"allmusic.com",6.47
978,"cdbaby.com",6.47
979,"vsco.co",6.46
980,"nvidia.com",6.46
981,"stadt-bremerhaven.de",6.46
982,"faa.gov",6.46
983,"blogs.yahoo.co.jp",6.46
984,"bild.de",6.46
985,"lenovo.com",6.46
986,"funnyordie.com",6.46
987,"ssl.google-analytics.com",6.46
988,"abebooks.com",6.46
989,"spectrum.ieee.org",6.46
990,"thinkgeek.com",6.46
991,"snip.ly",6.46
992,"pixiv.net",6.46
993,"buzzsprout.com",6.46
994,"patents.google.com",6.46
995,"orcid.org",6.46
996,"cdn.ampproject.org",6.46
997,"blog.feedspot.com",6.46
998,"vr.google.com",6.46
999,"opinionator.blogs.nytimes.com",6.46
1000,"ericsson.com",6.46
